,title,source,url,channel_id,category,dtype,ctype,content_type,date,like,comment_count,up,tags,pageid,itemid,docid,meta,auth,is_gov,b_political,image_urls,detail_fulltext
0,路人抓拍下的赵丽颖长这样 身材被网友狂吐槽,谈资,http://mobile2.itanzi.com/api2/a/557448?for=rss&rss=yidian,43951965,娱乐,3.0,news,news,2017-05-13 06:36:41,187.0,3154.0,2772.0,[],SC_c3,0GKu3Cen,0GKu3Cen,385806_1494644567980_4214,True,False,True,"['http://si1.go2yd.com/get-image/0DLEbSNtXQu', '0GKu3CE0B0', '0GKu3CSEe4']",最近有网友偶遇到在某公司视察的赵丽颖，照片中的赵丽颖穿着西装小皮裙，简单干练，背着双手在工作人员和随行保安的陪同下参观公司，举手投足之间颇有小领导风范。没有了PS和镁光灯，全是网友的随手抓拍，照片上的赵丽颖没有白到发光的体质。不得不说，角度尤其重要啊，赵丽颖的小包子脸在网友的残酷镜头下，居然也有缺陷。甚至在某些光线不好的地方，赵丽颖就全黑了，脸都看不清，不过可以看到赵丽颖大概的轮廓。后来赵丽颖准备离开的时候，网友还抓拍了一张全身照，就是这张全身照，网友看了都开始吐槽了，说人家身材不好，一般来讲，网友的抓拍都很随意的，现场人又多又杂，光线也不好，很多明星在网友的抓拍下不都这样么，最后一张赵丽颖的身材也没啥好吐槽的，只能说角度太奇怪了！哥想说不PS的照片才是好看的！
0,章子怡终于又晒女儿了 几个月不见醒醒变化居然这么大,谈资,http://mobile2.itanzi.com/api2/a/557416?for=rss&rss=yidian,43951965,娱乐,3.0,news,news,2017-05-13 06:36:48,100.0,153.0,795.0,[],SC_c3,0GKu3Bm4,0GKu3Bm4,385806_1494644567980_4214,True,False,False,"['http://si1.go2yd.com/get-image/0DL4n33EoK0', 'http://si1.go2yd.com/get-image/0DL4nctjSgS', 'http://si1.go2yd.com/get-image/0DL4nLLQK0G']",章子怡一个多月没发微博了，今天上微博就发了个视频，晒娃模式看来又准备要开启了。视频是她抱着女儿醒醒在剪头发，章子怡说女儿剪头发不哭也不闹，自己有办法，还互动让大家猜自己用的是什么方法。粉丝都留言说自己家的娃每次最恼火的就是剪头发，简直没办法哄，醒醒这么安静，难道是一般剪一边听爸爸唱我想要怒放的生命吗？ 章子怡确实是个好妈妈，醒醒剪头发她就一直都抱着，还对着镜头超级可爱的说：“醒宝剪头发啦。”满脸幸福的样子。然而我的关注点在章子怡怀里的醒醒。咦，这还是之前章子怡晒出来的那个娃吗？长大了不少不说，而且感觉人都有点长变了，五官长开了，而且一个齐刘海看起来还有点萌萌哒。论刘海是如何改变一个人的，发型真的很重要啊！之前子怡发出来的照片大家都还在担心说这娃的发量有点担忧啊，现在看来，人家已经长出了一头乌黑发量的头发了。章子怡自从生了这个女儿之后三天两头都在晒照片，第一次正面亮相的时候，大家都还有点震惊，这确定···确定是个姑娘吗？而且这真的是那么美的国际章的女儿？小时候分不出性别真的太正常了，连章子怡自己都说女儿醒醒和沙溢儿子安吉长得有点像哦。沙溢情商也是高，说美都是有相同之处的。网上盛传说安吉长得像宋仲基，醒醒和宋仲基还亲密合影过，于是···别说，他们的眉毛真是同款耶！夏天带醒醒去游泳，顺便又晒了几张照片。肉嘟嘟单眼皮，只能说皮肤还算蛮白嫩，这组照片一发出来，最多的评论是，一看就知道是汪峰的女儿。这···真的是夸奖吗？我反正是听不出来。网友也是很直白，直接就评论说，看来还是爸爸汪峰的基因更强大一些啊，醒醒看来似乎没有怎么继承到麻麻的美貌呢。确实，谁让你的麻麻是女神级别的任务呢？和她同框要想赢还是需要些实力和信心的。不过都说了女大十八变，人家醒醒现在还不到两岁就已经开始变化了，以后能不能长得和妈妈一样美貌还真是说不一定呢。
0,看到李晨哭红鼻子 范冰冰下一秒也心疼地哭了,北青网娱乐,http://mc.ynet.com/yidian/3.1/1705/13/12728693.html?yidian,43951965,娱乐,1.0,news,news,2017-05-13 01:52:17,5.0,21.0,127.0,[],SC_c3,0GKuxsOq,0GKuxsOq,385806_1494644567980_4214,True,False,False,['http://si1.go2yd.com/get-image/0DL4J5zkf2W'],据台湾媒体5月12日报道，范冰冰和李晨2015年认爱至今，不管出席公开场合还是在社群网站上，都毫不避讳地大放闪，12日时她看着泪流满面的男友，忍不住跟着哭泣，让粉丝也跟着心疼。	李晨是大陆综艺《奔跑吧》的固定班底，在12日的预告影片中，他穿着一身黑盯着镜头看了一下，随即撇过了头，接着他手上拿着可能是脚本的东西，一手拿着麦克风，整个脸涨红瘪着嘴不停地点头，最后终于忍不住流下了泪水，急忙地用手去擦拭。	看着李晨哭到连鼻子也红的了影片，虽然不知道对方哭的原因，范冰冰心疼不已地表示“哭了”并配上泪流的图释，流露了对男友深刻的疼惜之情，而男友哭的原因得等到12日当晚才会揭晓，但她跟着哭的反应，引起了众多粉丝的注意，“哇！黑牛哭了我家冰冰好心疼”、“看到这样的画面好想哭啊”。
0,姚晨与老公现身机场 手牵手沉浸在幸福之中,北青网娱乐,http://mc.ynet.com/yidian/3.1/1705/13/12728860.html?yidian,43951965,娱乐,3.0,news,news,2017-05-13 07:55:32,17.0,25.0,178.0,[],SC_c3,0GKw0lSh,0GKw0lSh,385806_1494644567980_4214,True,False,True,"['0GKw0ld51X', '0GKw0lcsY1', '0GKw0laVTF']",5月12日，姚晨携老公曹郁现身机场，又是牵手又是搂腰羡煞旁人。		姚晨白T恤搭黑色皮裙，脚踩刺绣尖头鞋尽显街头范，被路人粉丝表白乐开了花，曹郁羞涩面对狗仔捂脸遁走。		姚晨挽着老公的胳膊，有说有笑。		姚晨与老公手牵手。		姚晨与老公。
0,于正发关晓彤《凤囚凰》花絮，但粉丝都说不要再发了,橘子娱乐,http://m.happyjuzi.com/article/121130.html?view=21&pf=android&d_source=yidian,43951965,娱乐,3.0,news,news,2017-05-13 07:30:00,8.0,14.0,178.0,[],SC_c3,0GKvss0W,0GKvss0W,385806_1494644567980_4214,True,False,False,"['http://si1.go2yd.com/get-image/0DLEV0uFM4e', 'http://si1.go2yd.com/get-image/0DLEWuwKBTE', '0GKvssxxxj']",最近，于正在微博上发出了一些《凤囚凰》的路透花絮，照片里关晓彤因为要拍在水下的戏所以全身泡在水里，于正也夸她很敬业。                              但是大家的关注点却都在关晓彤的发型而不在她的敬业上了，这头发看起来就好重的样子。               在水下的镜头里看着还可以，关晓彤也美美的，但是一出水面就破功了…                                                            网友也都被这个发型带偏了重点↓                                             粉丝都在微博下留言，求于正放过关晓彤不要再发这样的照片了，这简直就是在黑她啊！                                                            你们觉得关晓彤的发型如何？
0,迪丽热巴的素颜 美得给人暴击,北青网,http://mc.ynet.com/yidian/3.1/1705/13/12729107.html?yidian,43951965,娱乐,3.0,news,news,2017-05-13 09:18:51,17.0,8.0,217.0,[],SC_c3,0GKxQVpT,0GKxQVpT,385806_1494644567980_4214,True,False,False,"['0GKxQVt47O', '0GKxQV0pOb', '0GKxQVNbGQ']",最新一期跑男中，迪丽热巴素颜出镜，看起来与化妆的样子完全没差，网友直呼美翻了。		迪丽热巴大方秀出完美素颜，白白嫩嫩，五官精致。		迪丽热巴素颜照。		迪丽热巴心情大好。		迪丽热巴秀技能。
0,黄奕前夫黄毅清晒给女儿的奢豪天价书包，近6千元,北青网,http://mc.ynet.com/yidian/3.1/1705/13/12729206.html?yidian,43951965,娱乐,1.0,news,news,2017-05-13 10:09:00,,0.0,133.0,[],SC_c3,0GKygbX2,0GKygbX2,385806_1494644567980_4214,True,False,False,['http://si1.go2yd.com/get-image/0DLFkyW5qjo'],5月12日下午，黄奕前夫黄毅清微博晒出为爱女小铛铛买的小书包，价格竟然接近6000块，果然是够奢豪啊。		“给女儿买了个高大上的书包...”黄毅清微博中写道。黄毅清除了秀出该书包之外，还晒出订单信息，价格更是高达5980元！		黄毅清为女儿买书包上面带有hello kitty字样，看起来超级可爱。		虽然价格将近6000元，但貌似和普通书包差别并不是很大。		“好爸爸，做铛铛爸爸的女儿真幸福！”、“铛铛背起来应该很好看，可爱极了！”、“这位好爸爸只在乎质量，不在乎价格。”	黄奕和黄毅清的女儿小铛铛出生于2013年，如今刚刚4岁多一点点，还是幼儿园的年龄。话说你认为这么小的孩子有必要背这么贵的书包吗？
0,同样是参加婚礼 刘亦菲总抢新娘风头而刘诗诗则低调不失得体,娱热,http://www.yidianzixun.com/mp/content?id=23615538,43951965,娱乐,3.0,news,news,2017-05-13 06:25:33,32,91.0,131.0,[],SC_c3,0GKttz9Q,0GKttz9Q,385806_1494644567980_4214,True,False,False,"['http://si1.go2yd.com/get-image/0DL4phmpWa0', '0GKttzhe7Q', '0GKttzzPXm']",走在红毯那一天，蒙上白纱的脸，微笑流下的眼泪一定很美。在人人茫海中几经周转终于遇到那个对的人，终于决定走过红毯走过一生，在婚礼那一天新娘是最美的。可事实真的如此吗？是否能成为最美大概需要看看宾客颜值，张靓颖和周扬不惧刘亦菲的高颜值，婚礼均被抢走了风头，同样是神仙姐姐的刘诗诗则不同，参加婚礼她穿衣不惊艳，但低调又不失得体。身穿紫色晚礼服扎着公主头，刘亦菲在张靓颖婚礼上款款走来，神仙姐姐下凡间，这俏丽模样瞬间吸引走所有的眼球。静静一站立，微微一笑不露齿，刘亦菲被拍下美丽的侧脸，这一瞬间又美到爆表。尴尬的是与新娘同框，美丽的神仙姐姐微微一低头爆表的颜值瞬间没新娘什么事。天上的仙女又开始放假了，这次刘亦菲参加的是大学好友周扬的婚礼，一身蓝色晚礼服戴着可以掐脖的项链，刘亦菲这身打扮真心一般，但无奈自动散发的仙气，全场她又成了最值得观看的人物。给新娘整理着装，漂亮的侧颜和雪白的肌肤纵使新娘的服装再精致美艳也没有神仙姐姐来的吸睛。伴娘团与新娘同框合影就更加尴尬了，刘亦菲除了一个不经意的表情夺走镜头之外，娇嫩的面庞与新娘好似两代人。一出道被叫是小刘亦菲的刘诗诗同样冒着仙气，同样模样俏丽，但参加婚礼的穿衣打扮完全不一样。导演黄伟杰的婚礼她一身蓝色出席美艳不差得体不缺又不抢新娘风头。张歆艺婚礼她披着头发穿着蓝色风衣，美艳保暖的同时还是把焦点给了新娘。炎热时脱掉外套，蓝色的礼服也十分美丽大方，让人看着舒心还不忘主角是新娘。陈妍希婚礼她黑上衣搭配花色A字裙加上不变的斜分发，在人群中很耀眼很认真的用手机拍摄小龙女的美丽时刻，但又很低调的从酒店行走而过不抢新娘风头。在好友中一身白色印花裙的刘诗诗最闪耀夺目，但较比一身白纱的林心如，她的光芒还是没有盖过新娘。
0,奔跑吧女明星睡觉看人品 景甜自带被褥迪丽热巴最热心,金牌娱乐,http://www.yidianzixun.com/mp/content?id=23617185,43951965,娱乐,1.0,news,news,2017-05-13 07:42:51,13,45.0,140.0,[],SC_c3,0GKvHPHo,0GKvHPHo,385806_1494644567980_4214,True,False,False,['http://si1.go2yd.com/get-image/0DL5CYZfdhI'],最近一段时间，奔跑吧节目一直陷入了舆论巨大的风口浪尖之中，郑恺要退出跑男，鹿晗热巴炒cp等话题让不少观众对节目都产生了质疑，认为节目组为了收视率已经有点太过分了。不过自从上期节目开始，唐艺昕、李沁两位女嘉宾的出现，让节目的收视达到新的高度，而且反响很热烈。本期节目中景甜与贾玲的加盟又让节目内容丰富了很多。只是让人意外的是，在明星们晚上就寝睡觉的这个环节，却暴露出来了很多有意思和搞笑的事情。首先是大美女景甜居然有梦游症，而且自己会在睡觉的时候左蹬右踢的。而马上就要进入就寝环节的时候，热巴的一个小举动，真的能看的出来她人品不错，因为房屋边上的窗户没有关，热巴主动站出来要找工作人员帮忙处理。不过，景甜大小姐也是够矫情的，出个外景节目还要自带枕头床单被套，这让贾玲和热巴看了会怎么想呢？虽然说有人不睡自己的枕头会不舒服，但是简单凑合下也没什么问题吧，毕竟大家一个炕头，也要顾虑下别人的看法吧。提起陕西的炕，又引出了一个有意思的事情，那就是贾玲居然不知道该怎么睡，简单说就是到底是头朝里还是头朝外啊。参考了东北大炕的睡法还有《刘老根》节目的启迪，贾玲最终选择了头向外的方向，但是热巴来了个神补刀，这里是陕北啊，而且电视剧里头向外只是为了拍摄节目方便。不过经过热巴这么一解释，小编自己也都糊涂了，对啊，到底该怎么睡呢？就寝前的一个小动作，让小编对热巴的好感度倍增，其他两位女生都入睡了，只有热巴自己主动起来把灯给关了，虽然是个小事情，但是绝对能看的出人品。一个小小的睡觉环节，就能看出来这么多东西，看来明星镜头后的表现才是真实的自己
0,《欢乐颂》只播出了几集  可王柏川毁了整部剧,知影视,http://www.yidianzixun.com/mp/content?id=23619509,43951965,娱乐,3.0,news,news,2017-05-13 09:06:13,12,17.0,37.0,[],SC_c3,0GKx32ub,0GKx32ub,385806_1494644567980_4214,True,False,False,"['0GKx325sPv', '0GKx327I5r', 'http://si1.go2yd.com/get-image/0DLE3MKOwwC']",《欢乐颂1》的播出取得超高收视率，当中的五美瞬间成了当下炙手可热的明星，除了女性角色之外，这部剧当中的男人们，他们的颜值，也颇有看点。靳东，大气晚成型，在16年凭借《琅琊榜》《伪装者》火得简直不行，只是在《欢乐颂1》里镜头实在太少，戏里戏外都是正面形象。生活中的他，经常在微博里晒老婆晒孩子，还屡次表达了对妻子的爱，又帅又多金，还疼老婆，完全的正面形象。凯凯王，十足低音炮，男版的曲筱绡，一上线迷倒一篇妹纸。他们实在太火，在《欢乐颂1》里大家的关注点都在他们身上，还有那个后来出场，依然帅翻人的小包总。其实还有一个人，王柏川，他依旧是《颂1》里面的亮点，长得不赖，总是一身西装出场，关键是又深情。对于樊胜美，无微不至，即便面对樊胜美的现实，也全盘接收，因为专情执着，对他的好感度飙升。可是，前不久，现实版的“王柏川”——张陆却作为当事人，上演了一场撕逼大战。张陆的妻子邵思涵转发了《琅琊榜》“长公主”张棪琰的床上自拍照，并怒斥其为小三，拆散自己家庭，随后，张陆回应出轨，表示早已离婚。真相如何，都不是我们这些吃瓜群众可以查证的，但是剧中深情、专一的王柏川出了这样的新闻，很难不把两者之间扯上关系，以至于，在《欢乐颂2》看到王柏川总是跳戏。一个演员的真实生活确实会被观众带入到剧情当中，你总不可能叫黄海波去演警察吧？
